,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
88401,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.30,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
그냥그래요~~건강해지길
상세보기
상세보기",2.0,audw*****,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
그냥그래요~~건강해지길
상세보기
상세보기",기한이 짧아요 포장상태 그냥그래요~~건강해지길,기한 포장 상태 그냥,기한 포장 상태 그냥
88413,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.30,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
그냥그래요~~건강해지길",3.0,audw*****,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
그냥그래요~~건강해지길",기한이 짧아요 포장상태 그냥그래요~~건강해지길,기한 포장 상태 그냥,기한 포장 상태 그냥
88438,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.18,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
배송빨라요 좋은가격에 굿
상세보기",3.0,koys****,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
배송빨라요 좋은가격에 굿
상세보기",포장상태 배송빨라요 좋은가격에 굿,포장 상태 배송 좋다 가격,포장 상태 배송 좋다 가격
88439,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.18,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
영양제 필요해서 삼
상세보기",3.0,koys****,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
영양제 필요해서 삼
상세보기",포장상태 영양제 필요해서,포장 상태 양제,포장 상태 양제
88448,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.16,"유통기한 기한이 짧아요 포장상태 포장이 깔끔해요 효과 보통이에요
ㅋㅋㅋㅋ ㅋㅋㅋㅋ ",3.0,star****,"유통기한 기한이 짧아요 포장상태 포장이 깔끔해요 효과 보통이에요
ㅋㅋㅋㅋ ㅋㅋㅋㅋ ",기한이 짧아요 포장상태 포장이 깔끔해요 ㅋㅋㅋㅋ ㅋㅋㅋㅋ,기한 포장 상태,기한 포장 상태
88449,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.16,"유통기한 기한이 짧아요 포장상태 포장이 깔끔해요 효과 보통이에요
ㅋㅋㅋㅋ ㅋㅋㅋㅋ 
상세보기
상세보기",3.0,star****,"유통기한 기한이 짧아요 포장상태 포장이 깔끔해요 효과 보통이에요
ㅋㅋㅋㅋ ㅋㅋㅋㅋ 
상세보기
상세보기",기한이 짧아요 포장상태 포장이 깔끔해요 ㅋㅋㅋㅋ ㅋㅋㅋㅋ,기한 포장 상태,기한 포장 상태
88450,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.08.16,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
유통기한 임박 상품으로 4900원에 구매해봅니다.
상세보기",3.0,ysjc*****,"유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요
유통기한 임박 상품으로 4900원에 구매해봅니다.
상세보기",기한이 짧아요 포장상태 임박 상품으로 4900원에 구매해봅니다.,기한 포장 상태 임박 상품 구매,기한 포장 상태 임박 상품 구매
88459,[푸름웰니스] (유통기한임박) 아연 엽산 비타민D / 영양제 미네랄 피로회복,2023.05.16,유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요,3.0,jhki******,유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요,기한이 넉넉해요 포장상태 포장이 깔끔해요,기한 포장 상태,기한 포장 상태
88488,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2016.06.03,"배송 느려요
배송 : 느림! 상품 : 보통! 가성비 : 보통! [가격은 조금 싸고. 배송 느리고. 상품은 보통입니다!] *성분을 보면. 요즘 뜨는 100% 천연비타민은 아닙니다!...",3.0,타락천사,"배송 느려요
배송 : 느림! 상품 : 보통! 가성비 : 보통! [가격은 조금 싸고. 배송 느리고. 상품은 보통입니다!] *성분을 보면. 요즘 뜨는 100% 천연비타민은 아닙니다!...",느려요 : 느림! 상품 : 보통! 가성비 : 보통! [가격은 싸고. 느리고. 상품은 보통입니다!] *성분을 보면. 뜨는 100% 천연비타민은 아닙니다!...,상품 보통 가성 가격 성분 천연 비타민,상품 보통 가성 가격 성분 천연 비타민
88518,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2020.02.13,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
2통인줄 알았는데 한통이네요
천년비타민c라해서 구매해봅니다",3.0,psj9***,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
2통인줄 알았는데 한통이네요
천년비타민c라해서 구매해봅니다",빨라요 성능 2통인줄 알았는데 한통이네요 천년비타민c라해서 구매해봅니다,성능 통인 천년 비타민 구매,성능 통인 천년 비타민 구매
88526,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2022.05.11,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
리뷰보구샀어요
좋긋죠?
피로야가라
상세보기",3.0,chsh****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
리뷰보구샀어요
좋긋죠?
피로야가라
상세보기",성능 리뷰보구샀어요 좋긋죠? 피로야가라,성능 리뷰 보구 피로 가라,성능 리뷰 보구 피로 가라
88527,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2017.06.09,"가격 괜찮네요 배송 보통이에요
잘받았오용 항상먹고 있어요 신랑이랑 같이 먹고 있ㄱ어요 번창하세요",3.0,lees********,"가격 괜찮네요 배송 보통이에요
잘받았오용 항상먹고 있어요 신랑이랑 같이 먹고 있ㄱ어요 번창하세요",가격 괜찮네요 잘받았오용 항상먹고 신랑이랑 먹고 있ㄱ어요 번창하세요,가격 항상 신랑 어요 번창,가격 항상 신랑 어요 번창
88545,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2021.08.01,배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,3.0,sent**,배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,빨라요 성능 성능이 뛰어나요 기한이 넉넉해요,성능 기한,성능 기한
88556,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2020.12.08,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
비싸비싸 비싸비싸",2.0,gunc******,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
비싸비싸 비싸비싸",성능 비싸비싸 비싸비싸,성능,성능
88568,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2020.04.23,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
이제 먹기 시작해서 잘 모르？뭄六？ 소화가 잘 안되는것 같기도 하고...",3.0,ikle***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
이제 먹기 시작해서 잘 모르？뭄六？ 소화가 잘 안되는것 같기도 하고...",성능 먹기 시작해서 잘 모르？뭄六？ 소화가 잘 안되는것 같기도 하고...,성능 먹기 시작 소화,성능 먹기 시작 소화
88570,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2020.01.12,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
글세요 별루갔네요",3.0,ken4***,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
글세요 별루갔네요",빨라요 성능 글세요 별루갔네요,성능 글세 별루,성능 글세 별루
88583,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2016.03.12,"가격 괜찮네요 배송 보통이에요
배송 빨라 좋아요..",3.0,qkr0***,"가격 괜찮네요 배송 보통이에요
배송 빨라 좋아요..",가격 괜찮네요 빨라 좋아요..,가격,가격
88584,"미국 천연 뉴트리 비타민C1000 항산화제 피로회복제 피로 항산화 영양제/로즈힙,헤스페리딘P 비타민C-1000",2016.03.12,"가격 괜찮네요 배송 보통이에요
배송 빨라 좋내요...",3.0,qkr0***,"가격 괜찮네요 배송 보통이에요
배송 빨라 좋내요...",가격 괜찮네요 빨라 좋내요...,가격,가격
88696,5%+3000[23년제조] 에이엠 데일리멀티팩 1개월분(5캡슐x30봉) 종합영양제 오메가3 비타민b 피로회복,2022.03.18,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,asas****,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
88793,퍼니트 고함량 아르기닌 파워업 6000 2박스 총 30포 / 비타민C 피로회복 타우린 엘아르기닌,2022.06.22,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
받자마자 먹기도 전에 리뷰쓰라는 11번가가 이상한건지
쓰고있는 내가 이상한건지..
배송 빨랐고 효과는 모르겠네요",3.0,toad****,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
받자마자 먹기도 전에 리뷰쓰라는 11번가가 이상한건지
쓰고있는 내가 이상한건지..
배송 빨랐고 효과는 모르겠네요",빨라요 성능 받자마자 먹기도 전에 리뷰쓰라는 11번가가 이상한건지 쓰고있는 내가 이상한건지.. 빨랐고 효과는 모르겠네요,성능 먹기 리뷰 쓰다 번가 효과,성능 먹기 리뷰 쓰다 번가 효과
88822,퍼니트 고함량 아르기닌 파워업 6000 2박스 총 30포 / 비타민C 피로회복 타우린 엘아르기닌,2023.03.06,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,3.0,hotj**,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,포장상태,포장 상태,포장 상태
88893,GNM 피로한 눈엔 루테인 아스타잔틴 3박스 / 눈건강 헤마토코쿠스추출물,2021.06.13,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
눈에 갑자기 없던 알레르기가 생겨서
눈영양제는 처음구매했어요.

2주넘게 하루한알 먹고 있는데
아직 뭐가좋은지는 모르겠어요.

시력은 원래 좋았고
도움이 될까 싶어서 계속 먹으려구요
잘 먹겠습니다.
더보기
상세보기
상세보기
상세보기
상세보기",3.0,솔직후기,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
눈에 갑자기 없던 알레르기가 생겨서
눈영양제는 처음구매했어요.

2주넘게 하루한알 먹고 있는데
아직 뭐가좋은지는 모르겠어요.

시력은 원래 좋았고
도움이 될까 싶어서 계속 먹으려구요
잘 먹겠습니다.
더보기
상세보기
상세보기
상세보기
상세보기",빨라요 성능 기한이 넉넉해요 눈에 갑자기 없던 알레르기가 생겨서 눈영양제는 처음구매했어요. 2주넘게 하루한알 먹고 있는데 아직 뭐가좋은지는 모르겠어요. 시력은 좋았고 도움이 될까 싶어서 먹으려구요 잘 먹겠습니다.,성능 기한 갑자기 없다 알레르기 양제 처음 구매 하루 시력 도움,성능 기한 갑자기 없다 알레르기 양제 처음 구매 하루 시력 도움
88896,GNM 피로한 눈엔 루테인 아스타잔틴 3박스 / 눈건강 헤마토코쿠스추출물,2020.01.14,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
루테인만  먹다가  새로나왔길래  주문했는데...  아직  며칠 복용  안해서  그런지  효과는  잘  모르겠네요.  가성비가  좋아서  더욱더  만족스럽네요~&^
상세보기",3.0,jyyj******,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
루테인만  먹다가  새로나왔길래  주문했는데...  아직  며칠 복용  안해서  그런지  효과는  잘  모르겠네요.  가성비가  좋아서  더욱더  만족스럽네요~&^
상세보기",빨라요 성능 기한이 넉넉해요 루테인만 먹다가 새로나왔길래 주문했는데... 아직 복용 안해서 그런지 효과는 잘 모르겠네요. 가성비가 좋아서 만족스럽네요~&^,성능 기한 루테 주문 복용 안해 효과 가성,성능 기한 루테 주문 복용 안해 효과 가성
89002,마시는 포도당 100mL 30개입 2박스 에너지드링크 피로회복 건강즙,2018.02.19,"배송 빨라요 맛 맛이 아쉬워요 유통기한 보통이에요 효과 보통이에요
몸에 좋은지는 아직 모르겠지만 아이들이 안먹으려해요 ㅜ 일단은 잘 먹어야 하는데 먹을때마다 힘들어 하네요. 아로나* 먹은후 역겨운 냄세 아실려나~~ 암튼 그래요. 조금이라도 먹기 좋으려면 아주 시원하게 먹으면 그나마 덜 힘들어요.",3.0,wlcs***,"배송 빨라요 맛 맛이 아쉬워요 유통기한 보통이에요 효과 보통이에요
몸에 좋은지는 아직 모르겠지만 아이들이 안먹으려해요 ㅜ 일단은 잘 먹어야 하는데 먹을때마다 힘들어 하네요. 아로나* 먹은후 역겨운 냄세 아실려나~~ 암튼 그래요. 조금이라도 먹기 좋으려면 아주 시원하게 먹으면 그나마 덜 힘들어요.",빨라요 맛 맛이 아쉬워요 몸에 좋은지는 아직 모르겠지만 아이들이 안먹으려해요 ㅜ 일단은 잘 먹어야 먹을때마다 힘들어 하네요. 아로나* 먹은후 역겨운 냄세 아실려나~~ 암튼 그래요. 조금이라도 먹기 좋으려면 시원하게 먹으면 그나마 덜 힘들어요.,아이 일단 로나 조금 먹기,아이 일단 로나 조금 먹기
