,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
83574,"나우푸드 실리엄 허스크 700mg 베지 캡슐, 360정, 1개",2021.10.26,엇그제 주문한 상품이 같은 브랜드였는데 역시나 에어랩도 안싸이고 비닐봉지에 달랑. 다 뜯기다싶이 해서 오고 배송기사님은 문앞에 던져서 배송하고. 쿠팡직구 이제 주문 안합니다.,2.0,민*정 ,"['엇그제', '주문', '상품', '같다', '브랜드', '이다', '역시', '에어', '싸이다', '비닐봉지', '달랑', '뜯다', '하다', '오다', '배송', '기사', '던지다', '배송', '쿠팡', '직구', '이제', '주문', '하다']",엇그제 주문 상품 브랜드 역시 에어 싸이다 비닐봉지 달랑 기사 던지다 쿠팡 직구 주문
83625,"일양약품 프라임 밀크씨슬 플러스, 5개, 27g",2023.05.24,"무엇보다 알이 커서 목 넘김 이 힘들어요
오*가3 가 20 여년전에 첨 나왔을때 손가락 한마디 정도의 사이즈만해요 저는 주변인 들에게 막 퍼줬어요",2.0,김*현 ,"['무엇', '커서', '넘김', '힘들다', '가다', '가다', '년전', '나오다', '손가락', '한마디', '정도', '만해', '주변인', '들다', '퍼줬어']",커서 넘김 힘들다 년전 손가락 만해 주변인 퍼줬어
83668,"내츄럴플러스 프로폴리스 1000, 180정, 1개",2020.03.14,"잘 산게 맞나?
몸에 잘 흡수 될까?

무조건 좋다해서 덜컥 구입

알이 생각보다 너무 굵다 으....

캡슐 껍질은 순대할배쯤 된다

어마무시 불려봐도 부르트지도 않ㅇㅏ
이쑤시게로 억지로 갈라봄 실험 해보니
프로폴리스 원액의 한 3~40프로 향만 느껴짐

병으로 된 원액과 비교했을때,물론 가격 차인 있겠으나
함유량이 적은듯 하다

배에 들어가면 몆시간뒤쯤 소화가 될까
아9

그냥 앰플 액체로 된게 비싸도 그게 훨 나을뻔 했다
이걸 어찌하오리
할인 한다고 덜컥 사버려서

언제 어느끼에 먹는게 효과적인지 그런건 안적혔다
대강 알아서 해결해야 하는 난국ㅡㅡ;;

몇개월지난 지금 2021ㆍ ㅣ월 하나먹고 속이 울렁거려 찬장에 버려두다시피한상태",2.0,성공v ,"['자다', '맞다', '자다', '흡수', '되다', '무조건', '좋다', '다해', '덜컥', '구입', '생각', '너무', '굵다', '캡슐', '껍질', '할배', '되다', '어마', '무시', '불다', '보다', '부르트다', '않다', '쑤시다', '게로', '억지로', '갈라', '실험', '해보다', '프로폴리스', '하다', '프로', '느껴지다', '되다', '비교', '하다', '물론', '가격', '차이다', '있다', '함유량', '적다', '하다', '들어가다', '시간', '소화', '되다', '그냥', '앰플', '액체', '되다', '비싸다', '그게', '나다', '하다', '어찌', '오리', '할인', '하다', '덜컥', '버리다', '언제', '먹다', '효과', '적히다', '대강', '알다', '해결', '하다', '하다', '난국', '몇개', '월지', '지금', '하나', '먹다', '속이다', '울렁거리다', '찬장', '버리다', '다시피', '한상태']",맞다 흡수 무조건 좋다 다해 덜컥 구입 굵다 캡슐 껍질 할배 어마 무시 불다 부르트다 쑤시다 게로 억지로 갈라 실험 해보다 프로폴리스 느껴지다 비교 가격 차이다 함유량 적다 소화 앰플 액체 비싸다 오리 할인 덜컥 버리다 적히다 대강 알다 해결 난국 몇개 월지 속이다 울렁거리다 찬장 버리다 다시피 한상태
83701,"리얼닥터 간에 좋은 밀크씨슬에 플러스, 30정, 1개",2022.09.26,약에서 왜 응가 냄새가 나죠??????,2.0,i누구인가i ,"['응가', '냄새', '나다']",응가 냄새
83794,"스완슨 아연 글루코네이트 30mg 타블렛, 250개입, 1개",2022.11.01,18세 딸냄 면역력도 약하고 여드름도 나서 자기전 먹여봤는데 오전 내내 배를 누가 휘젓는거 같다고 하네요.. 경련증상인지 .반을 잘라서 복용해야할지 첫날부터 이러니 난감합니다..,1.0,나이스77 ,"['내다', '면역', '약하다', '여드름', '나서다', '자다', '먹이다', '보다', '오전', '내내', '누가', '젓다', '같다', '하다', '경련', '증상', '자르다', '복용', '하다', '하다', '첫날', '이러니', '난감하다']",내다 면역 약하다 여드름 나서다 먹이다 내내 젓다 경련 증상 자르다 복용 이러니 난감하다
83899,"광동제약 멀티 비타민 미네랄 500mg, 60정, 1개",2023.05.03,"이런적은 첨이라 당황스럽네요ㅜㅜ
바깥 포장은 괜찮아보였는데 안에서..",2.0,이*규 ,"['당황', '스럽다', '바깥', '포장', '괜찮다', '보이다']",당황 스럽다 바깥 괜찮다 보이다
83960,"나우푸드 브레인 엘리베이트 베지 캡슐 비건, 120개입, 1개",2021.01.10,체감되는 변화 없음.,2.0,전*혁 ,"['체감', '되다', '변화', '없다']",체감 변화
83961,"나우푸드 브레인 엘리베이트 베지 캡슐 비건, 120개입, 1개",2020.08.14,효과 그닥 그냥 징코만 먹는 게 더 나았던 듯,1.0,려니오아노 ,"['효과', '그닥', '그냥', '징코', '먹다', '나다']",그닥 징코
83964,"나우푸드 브레인 엘리베이트 베지 캡슐 비건, 120개입, 1개",2020.04.24,1점 가격방어,1.0,권*운 ,"['가격', '방어']",가격 방어
83967,"나우푸드 브레인 엘리베이트 베지 캡슐 비건, 120개입, 1개",2023.07.20,아무리 건의해도 개선할 생각 1도 없는 거지같은 배송포장..,1.0,박*천 ,"['아무리', '건의', '하다', '개선', '하다', '생각', '없다', '거지같다', '배송', '포장']",아무리 건의 개선 거지같다
83968,"나우푸드 브레인 엘리베이트 베지 캡슐 비건, 60개입, 1개",2019.10.18,I did not get my order!!! it's was returned,1.0,쿠팡실구매자 ,[],
84009,"Swanson 밀크 시슬 500mg 캡슐, 100정, 1개",2021.03.20,"2021/03/16
6420원에 구입

저렴해서 구매 해봤습니다.
근데 함량 따지면 나우푸드 사는게 더 나을것같아요
나우푸드는 300mg 에서 80% 라고 하면 240 이고
이건 500mg에서 몇 프로나오는지 적어놓지를 않았으니..
추측하자면 500프로에 20프로 함량이 나온다고 하면 100mg
그럼 두알씩 먹어야하면 130원
나우식품 300mg( 함량 240mg)한알 94원
저 계산이라면 나우식품 사먹는게 더 이익이네요

일단 두개다 먹어보고 리뷰 수정하겠습니다.
스완슨이 동물약 취급 받는다는 글도 마니 봤지만
쿠팡댓글들에는 나름 괜찮다고 하길래
호기심이 생긴 이유도 구입이유중 하나임
효과 좋으면 별점 하나씩 올리겠음
알약이 큰데 목넘기기 어렵지는 않음

로켓은 역시 로켓 겁나 빠름


20210325
역시 싼거는 이유가 있네요.
나우식품이랑 비교했을때 두알 먹어도 반응이 안옵니다.
민감한 체질이라서 나우 밀크시슬 먹었을때는 눈이 저절로 떠졌어요.
이건 두개 먹어도 효과없음
결론 나우가 진리",1.0,김*진 ,"['구입', '저렴하다', '구매', '해봤다', '근데', '함량', '따다', '나우', '푸드', '살다', '나다', '같다', '나우', '푸드', '하다', '프로', '나오다', '적다', '않다', '추측', '하다', '프로', '프로', '함량', '나오다', '하다', '그렇다', '먹다', '야하다', '나우', '식품', '함량', '계산', '라면', '나우', '식품', '사먹다', '이익', '일단', '먹다', '보고', '리뷰', '수정', '하다', '스완슨', '물약', '취급', '받다', '말다', '보다', '쿠팡', '댓글', '나름', '괜찮다', '하다', '호기심', '생기다', '이유', '구입', '이유', '하나', '효과', '좋다', '하나', '올리다', '알약', '크다', '넘기다', '어렵다', '않다', '로켓', '역시', '로켓', '겁나다', '빠르다', '역시', '싸다', '이유', '있다', '나우', '식품', '비교', '하다', '먹다', '반응', '알다', '민감하다', '체질', '나우', '밀크', '시슬', '먹다', '저절로', '떠지다', '먹다', '효과', '없다', '결론', '나우', '진리']",구입 저렴하다 구매 해봤다 근데 함량 따다 나우 푸드 살다 나우 푸드 적다 추측 함량 그렇다 야하다 나우 식품 함량 계산 라면 나우 식품 사먹다 이익 리뷰 수정 스완슨 물약 취급 쿠팡 댓글 괜찮다 호기심 생기다 이유 구입 이유 좋다 올리다 알약 크다 넘기다 어렵다 로켓 역시 로켓 겁나다 역시 싸다 이유 나우 식품 비교 반응 알다 민감하다 체질 나우 밀크 시슬 저절로 떠지다 결론 나우 진리
84141,"나우푸드 실리엄 허스크 500mg 캡슐, 200정, 1개",2022.12.09,"차전자피화이버가루를직접 먹으면
아주굵게쾌변을 보는데 허스크캡슐을 3통구입해서 설마설마하며
6번정도 4알씩 하루에 아침에 많은물과섭취했는데 1째번복용한날은
묽은설사 2번째부터~6은 모두
설사하였습니다 화장실가는도중
흘러내려 팬티를 2번모두 버렸습니다
교환환불시기를 놓쳐서 고민하다
예전에 먹던 미국정품내츄럴100%
화이버를 4통구입해서 현재 일주일에
세번정도먹는데 효과가 100%이며
먹기편한 컙슐을잘못선택한 자신을
백번후회했습니다 설사약보내신허스크
반품을 해주시든지 그것도못한다면
그냥가져가십시요 고생했습니다
집사람이 먹고 가슴이꽉막힌느낌이며
며칠동안 소화가 안되여 개고생했습니다 차전자피를 캡슐로 만들었다는 자체가 황당한발상이며
좀편하게 먹겠다고 사는 본인이나 만든사람이나 똑같은 바보입니다
다른분들께서는 개고생 안하시길 바랍니다",1.0,김*태 ,"['차다', '가루', '직접', '먹다', '아주', '굵다', '쾌변', '보다', '허스크캡슐', '구입', '하다', '설마설마', '하다', '정도', '하루', '아침', '많다', '섭취', '하다', '째다', '번복', '용한', '묽다', '설사', '모두', '설사', '하다', '화장실', '가다', '도중', '흘러내리다', '팬티', '모두', '버리다', '교환', '환불', '시기', '놓치다', '고민', '하다', '예전', '먹다', '미국', '정품', '내츄럴', '화이버', '구입', '하다', '현재', '일주일', '세번', '정도', '먹다', '효과', '먹기', '편하다', '컙슐', '잘못', '선택', '자신', '후회', '하다', '설사약', '보내다', '허다', '크다', '반품', '해주시', '그것', '하다', '그냥', '가져가다', '고생', '하다', '집사람', '먹다', '가슴', '막히다', '느낌', '며칠', '동안', '소화', '안되다', '고생', '하다', '차다', '캡슐', '만들다', '자체', '황당하다', '발상', '편하다', '먹다', '살다', '본인', '만들다', '사람', '똑같다', '바보', '이다', '다른', '고생', '하다', '바라다']",차다 가루 직접 굵다 쾌변 허스크캡슐 구입 설마설마 많다 섭취 째다 번복 용한 묽다 화장실 흘러내리다 팬티 버리다 교환 환불 시기 놓치다 미국 정품 내츄럴 화이버 구입 세번 먹기 편하다 컙슐 잘못 선택 후회 설사약 보내다 허다 크다 반품 해주시 가져가다 집사람 막히다 소화 안되다 차다 캡슐 만들다 황당하다 발상 편하다 살다 만들다 똑같다 바보 바라다
84542,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2021.05.16,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
비타민의  효능이 별로
장점은  잠이조금 개선",2.0,join******,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '비타민', '효능', '별로', '장점', '조금', '개선']",별로 비타민 효능 별로 개선
84544,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2021.05.10,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
비타민의  효과를  못느낌",2.0,join******,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '비타민', '효과', '느끼다']",별로 비타민 느끼다
84567,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2017.10.02,"가격 괜찮네요 배송 보통이에요
너무 냄새가 역햐오 ㅠㅠ",1.0,zkdn****,"['가격', '괜찮다', '배송', '보통', '너무', '냄새', '역햐오']",가격 괜찮다 냄새 역햐오
84618,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2013.08.07,복용 으로인한 몸살 부작용 인듯 어지럼고 시은땀이나고 온몸이기운이없음 나만이아닌 우리처도 같은증상,2.0,oh55**,"['복용', '인하다', '몸살', '부작용', '이다', '어지럼', '은땀', '이나고', '온몸', '기운', '없다', '아니다', '우리', '같다', '증상']",복용 인하다 몸살 부작용 어지럼 은땀 이나고 온몸 기운 아니다 증상
84714,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2022.02.08,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
약냄새가 너무나지만 효과는있는듯해요",2.0,wlsd****,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '냄새', '너무나', '효과', '있다']",냄새 너무나
84876,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2017.08.31,가격 안 싸네요 배송 느려요,2.0,rlad******,"['가격', '싸다', '배송', '느리다']",가격 싸다 느리다
84959,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2017.04.26,가격 괜찮네요 배송 느려요,2.0,unbl****,"['가격', '괜찮다', '배송', '느리다']",가격 괜찮다 느리다
84969,브리오 비타민B 컴플렉스 맥스 / 고함량 비타민B군 피로회복제 종합영양제 / 비오틴 엽산 판토텐산 B12,2017.04.05,"가격 괜찮네요 배송 보통이에요
만족합니다",2.0,bkwo****,"['가격', '괜찮다', '배송', '보통', '만족하다']",가격 괜찮다 만족하다
85181,뉴트리 미국 천연 비타민 피로회복 종합 멀티 영양제 90정 3개월,2018.03.23,"배송 빨라요 맛 맛이 아쉬워요 유통기한 기한이 넉넉해요
비타민씨가 효과나 있는지 의문스럽네요 먹어도 좋은지 모르겠어요 ㅠ 믿음이 안갑니다
상세보기",2.0,hyeu*****,"['배송', '빨르다', '아쉽다', '유통', '기한', '기한', '넉넉하다', '비타민', '효과', '있다', '의문', '스럽다', '먹다', '좋다', '모르다', '믿음', '가다', '상세', '보기']",빨르다 아쉽다 비타민 의문 스럽다 좋다 모르다 믿음
